Grupo,Asignatura,Profesor,Edificio,Salon,Lun,Mar,Mie,Jue,Vie
1CM1,FUNDAMENTOS DE PROGRAMACION,PAREDES CADENA MYRIAM NOEMI,2,202,10:30-12:00,08:30-10:00,,10:30-12:00,
1CM1,MATEMATICAS DISCRETAS,VAZQUEZ GONZALEZ LEONOR,2,202,12:00-13:30,10:30-12:00,10:30-12:00,,10:30-12:00
1CM1,CALCULO,FLORES FUENTES NARIA ADRIANA,2,202,07:00-08:30,,,07:00-08:30,08:30-10:00
1CM1,ANALISIS VECTORIAL,LOPEZ CARRERA BENJAMIN,2,202,,07:00-08:30,07:00-08:30,,07:00-08:30
1CM1,COMUNICACION ORAL Y ESCRITA,SANCHEZ MORENO ADRIANA DE LA P,2,202,08:30-10:00,,08:30-10:00,08:30-10:00,
1CM2,FUNDAMENTOS DE PROGRAMACION,FLORES MENDOZA YAXKIN,2,203,,10:30-12:00,10:30-12:00,,10:30-12:00
1CM2,MATEMATICAS DISCRETAS,SANCHEZ PALACIOS MARIA SUSANA,2,203,07:00-08:30,,12:00-13:30,07:00-08:30,08:30-10:00
1CM2,CALCULO,VAZQUEZ ARREGUIN ROBERTO,2,203,08:30-10:00,,08:30-10:00,08:30-10:00,
1CM2,ANALISIS VECTORIAL,GUZMAN AGUILAR FLORENCIO,2,203,,07:00-08:30,07:00-08:30,,07:00-08:30
1CM2,COMUNICACION ORAL Y ESCRITA,TELLEZ REYES MARIA DEL SOCORRO,2,203,10:30-12:00,08:30-10:00,,10:30-12:00,
1CM3,FUNDAMENTOS DE PROGRAMACION,AVILA SANCHEZ CRISTHIAN ALEJANDRO,2,204,,12:00-13:30,13:30-15:00,,12:00-13:30
1CM3,MATEMATICAS DISCRETAS,REYES BERMEJO TLATOANI DE JESUS,2,204,,07:00-08:30,07:00-08:30,12:00-13:30,07:00-08:30
1CM3,CALCULO,JIMENEZ CONTRERAS EDITH ADRIANA,2,204,10:30-12:00,08:30-10:00,,10:30-12:00,
1CM3,ANALISIS VECTORIAL,GONZALEZ TRUJILLO MIGUEL ANGEL,2,204,08:30-10:00,,08:30-10:00,08:30-10:00,
1CM3,COMUNICACION ORAL Y ESCRITA,SANCHEZ MORENO ADRIANA DE LA P,2,204,,10:30-12:00,10:30-12:00,,10:30-12:00
1CM4,FUNDAMENTOS DE PROGRAMACION,AVILA SANCHEZ CRISTHIAN ALEJANDRO,2,205,12:00-13:30,,12:00-13:30,12:00-13:30,
1CM4,MATEMATICAS DISCRETAS,SANCHEZ PALACIOS MARIA SUSANA,2,205,08:30-10:00,12:00-13:30,08:30-10:00,08:30-10:00,
1CM4,CALCULO,JIMENEZ CONTRERAS EDITH ADRIANA,2,205,,10:30-12:00,10:30-12:00,,10:30-12:00
1CM4,ANALISIS VECTORIAL,VAZQUEZ ARREGUIN ROBERTO,2,205,10:30-12:00,08:30-10:00,,10:30-12:00,
1CM4,COMUNICACION ORAL Y ESCRITA,CENTENO ARRAZOLA MARIA SOLEDAD,2,205,07:00-08:30,,,07:00-08:30,08:30-10:00
1CM5,FUNDAMENTOS DE PROGRAMACION,PAREDES CADENA MYRIAM NOEMI,2,206,08:30-10:00,,08:30-10:00,08:30-10:00,
1CM5,MATEMATICAS DISCRETAS,SIN ASIGNAR,2,206,10:30-12:00,,12:00-13:30,10:30-12:00,12:00-13:30
1CM5,CALCULO,GONZALEZ CISNEROS ALEJANDRO,2,206,,10:30-12:00,10:30-12:00,,10:00-12:00
1CM5,ANALISIS VECTORIAL,LOPEZ CARRERA BENJAMIN,2,206,07:00-08:30,,,07:00-08:30,08:30-10:00
1CM6,CALCULO,GONZALEZ CISNEROS ALEJANDRO,2,207,12:00-13:30,,12:00-13:30,12:00-13:30,
1CM6,ANALISIS VECTORIAL,SIN ASIGNAR,2,207,,12:00-13:30,13:30-15:00,,12:00-13:30
2CM1,ALGORITMOS Y ESTRUCTURA DE DATOS,ALBORTANTE MORATO CECILIA,2,2,07:00-08:30,,,07:00-08:30,08:30-10:00
2CM1,ALGEBRA LINEAL,MARTÍNEZ GARCÍA CÉSAR RÓMAN,2,6,13:30-15:00,13:30-15:00,,13:30-15:00,
2CM1,CALCULO APLICADO,VIVEROS VELA KARINA,2,2,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM1,MECANICA Y ELECTROMAGNETISMO,MARTÍNEZ GARCÍA CÉSAR RÓMAN,2,2,12:00-13:30,12:00-13:30,12:00-13:30,12:00-13:30,
2CM1,INGENIERIA ETICA Y SOCIEDAD,SANCHEZ ARROYO JOSE EMILIO,2,2,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM1,FUNDAMENTOS ECONOMICOS,CANCINO MOSQUEDA ODETTE BERENICE,2,2,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM2,ALGORITMOS Y ESTRUCTURA DE DATOS,ALBORTANTE MORATO CECILIA,2,3,,07:00-08:30,07:00-08:30,,07:00-08:30
2CM2,ALGEBRA LINEAL,SALINAS HERNANDEZ ENCARNACION,2,3,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM2,CALCULO APLICADO,VIVEROS VELA KARINA,2,3,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM2,MECANICA Y ELECTROMAGNETISMO,GUZMAN AGUILAR FLORENCIO,2,3,07:00-08:30,12:00-13:30,,07:00-08:30,08:30-10:00
2CM2,INGENIERIA ETICA Y SOCIEDAD,FLORES DELGADO RAQUEL,2,3,12:00-13:30,,12:00-13:30,12:00-13:30,
2CM2,FUNDAMENTOS ECONOMICOS,CANCINO MOSQUEDA ODETTE BERENICE,2,3,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM3,ALGORITMOS Y ESTRUCTURA DE DATOS,DE LUNA CABALLERO ROBERTO,2,4,08:30-10:00,,08:30-10:00,08:30-10:00,
2CM3,ALGEBRA LINEAL,GONZALEZ TRUJILLO MIGUEL ANGEL,2,4,10:30-12:00,08:30-10:00,,10:30-12:00,
2CM3,CALCULO APLICADO,VIVEROS VELA KARINA,2,4,,10:30-12:00,10:30-12:00,,10:30-12:00
2CM3,MECANICA Y ELECTROMAGNETISMO,HERNANDEZ VASQUEZ CESAR,2,4,,07:00-08:30,07:00-08:30,13:30-15:00,07:00-08:30
